id,word,phonetic,meaning,topic,example,phrases,familiarity,notes,created_at,updated_at
1b7598ad-4829-4a2c-ba51-12eed3506fcf,audition,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
b328ec79-fe70-4e55-9dae-85ec9651f100,rehearsal,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
cffa70ff-305f-4c22-b18e-d056a80f4fb3,interpretation,nan,演绎,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3c7ead97-c67d-45cb-8aca-f6b060fbfca4,version,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e6a834e0-4edb-4041-99e0-a0f3b9329e02,portrayal,nan,人物描画,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
f9f3dc66-55bb-4f00-818e-b99245239cd6,dauber,nan,涂抹,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
7f5752c8-b40d-41ff-93a7-3a3d3a90286d,be deemed crazy,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
95367464-16f9-44ba-a074-341a9ac49896,subject matter,nan,主题,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
7f6e2b1d-87ec-40fc-ac04-d9230cd1d8b3,be inured to,nan,不被影响,Art,nan,exposure to challenge may inure you to challenges,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e9db029d-ab1c-4984-a646-1e75372c7c30,original,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
c4ab8ab6-3579-4ed8-81a1-c085e2c0e3c1,predictable,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
27954fd5-483b-425a-9e52-5c2bbe2ecb77,highbrow,nan,曲高和寡,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9c4f2abc-94cb-4955-88a7-6c4ccdeaeeb6,overrated,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d7688204-b8b8-4f01-9a76-b84ee5a25b04,hackneyed,nan,老套的,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d5b00376-b92b-4883-af99-e5a23eb24ef5,artistic,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3bc6c1a4-585f-40ce-b3a6-190fec08fee2,art lover,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
793be3b6-2be9-4210-8b7b-a2765a16779c,sculptor/create a statue/sculpture,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
b4d4aebd-1e86-4b32-89ff-4001b40c1f0b,potter/throw a pot/pottery,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e256c196-953c-44f6-b728-2b741d52f3fc,architect/design a building/architecture,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3138a892-e44d-466f-a5df-50bc07d5aa3e,portrait/landscape/still life,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
0d1b9e68-fc4d-40e9-bd33-3c4f67d447f8,original/reproduction,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
4fb8b03e-86d7-4999-ad8f-2a74cf8b1970,novelist,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
2cea6930-533d-46eb-b6d8-cd7cdbc1dc3b,a series of,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e8cfa4a2-1d72-46de-8424-bff3be0469b6,with a historical setting,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
c2528b5a-bc1b-4f09-af8f-6b176703278f,be the bestseller,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
4beb0a39-ba7d-4842-a332-ae4866e36513,predictable plot,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e59be894-a557-497e-91db-974b834f35f0,opening passage,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
cba521d8-56c2-412e-b6e2-c8e38bd968fc,extract from,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
b5e096f9-079c-4212-ba55-d7793ae81351,a good cast,nan,幕,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
30a22234-f25e-4eae-ab07-57555a87f7e5,get rave reviews,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
09409906-b096-4f9d-b478-ddd257ef5bb1,comedian/entertainer,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9d18c940-aabb-4f2b-a97d-e8d14a8d620d,scene and set,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
149f944f-898b-41e3-b70b-ce4b8a0abefd,capture the human side of,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
592a8944-e934-49c7-aa76-a23226a17107,script/dialogue/screenplay,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3442a1dd-df53-4f9b-b4a2-7c892c6a5ed0,score/soundtrack,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
0899d29e-677d-4149-93e3-7d323d672c63,a large and versatile stage,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
4f4fda65-32b9-4f67-ab61-2345d2ab84e8,a venue for,nan,宣传,Art,nan,nan,1,promote,2025-09-01 15:01:47,2025-09-01 15:01:47
c9e44979-896b-48f9-8bcf-f164a65f9d66,whole album/individual track,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
c87a3363-2a4a-4987-9eef-7314926a2a72,playlist,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e1d52de9-8d12-4536-8ce7-fa765dc5fab0,sync/synchronise,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
ebe9bbea-7781-4033-bb3a-8d6e34f34851,stream music,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
8b8767e8-bf73-4c3f-b605-d0702f61fb34,lead singer/guitar/keyboard player/drummer/bass guitarist,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
cbb8c4d8-9357-49fb-8d69-a2d260334f96,different taste in music,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
21f147ff-9259-4af1-8982-b98cdec63226,classical/folk/jazz/hip-hop/rap/canned music,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
90ba23f7-ccfd-45b6-a0d2-7a344aeadd6a,read music/play by ear,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
4246edee-e7e8-49e6-8e40-bb86afd7cc84,pick out a tune,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
0b61bbba-4086-41f4-b8d0-0b0c6bfa1e99,talented musician,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
08033a70-fbdc-4e6e-860f-4c997143cf72,make music,nan,nan,Art,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
274d72b0-b284-4836-83a6-ab62194c41de,civil disobedience,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
53aaeaf5-a792-4ac8-a454-4006310e81f2,peaceful resistence,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e3b70a97-ab4f-4943-8b44-81c32cce3b31,viewpoint,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
c388bb52-61ee-4e06-bae5-b823d9462e6d,a barely credible excuse/incredible,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
1d3524c0-c0a4-46e6-baff-2bcb83c9634d,incredulous,nan,怀疑的,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
b6375ec5-b638-488c-80ac-7dec083454c1,gullible,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
46b16173-73f7-4930-98e9-8b9631960b90,subjective,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
fc0ed15a-d63b-48c6-8909-51ccc18f8165,objective,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
1aedae1b-bc40-4ba0-ad5c-48de2f43ec19,plausible,nan,nan,Belief and Agreement,nan,nan,1,implausible,2025-09-01 15:01:47,2025-09-01 15:01:47
fe6c44bc-51d9-42dc-b523-b32595393da9,attribute to,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
e421f7d8-6579-4a74-99f5-cf68bc76a763,presume,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
c56f9fec-071d-40dc-bf9d-63dc6f5b8f9a,adherent of,/ədˈhɪr.ənt/,支持者; 黏着的,Belief and Agreement,nan,nan,1,adherence; to adhere to,2025-09-01 15:01:47,2025-09-01 15:01:47
3d1c6c93-dadb-4205-9ee7-2359897e11b4,convert to,nan,nan,Belief and Agreement,nan,nan,1,conversion; to convert,2025-09-01 15:01:47,2025-09-01 15:01:47
f6d67158-d77c-412c-b278-8928960174f2,fanatic,nan,极端分子,Belief and Agreement,nan,nan,1,fanaticism; fanatical,2025-09-01 15:01:47,2025-09-01 15:01:47
b2754ae4-c36d-45e4-a20b-4e4c099f764c,radical,nan,nan,Belief and Agreement,nan,nan,1,radicalism; to radicalise,2025-09-01 15:01:47,2025-09-01 15:01:47
beb90618-77c0-4b21-9052-493da6c8dbec,reactionary,nan,反动的,Belief and Agreement,nan,nan,1,reaction; to react,2025-09-01 15:01:47,2025-09-01 15:01:47
926a0a1a-92d6-41d5-bc46-98b01326acc7,pacifist,nan,和平主义者,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
fe264b0c-f1b7-4fae-9969-036bb7fb7ef2,seek to eradicate violence and conflict,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
998f31ba-8dbc-451b-a1d7-e3a96421a105,be justified,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
c2c9528b-6b73-4e83-ab85-0f5200f94e74,tenet,/ˈten.ɪt/,信条,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
4c8e1b87-4f94-4fda-b468-9d242ee83463,proponent,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
68186803-30d8-462e-84f8-fc741cd36ba9,derive from,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
2c0190fa-4e6c-44df-ac12-2a4dfc5e54a0,campaign for,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
747510f5-bf04-49ff-be88-7fbade50b90b,tally with,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3aba5d7e-4e5a-45e7-8496-e33629835bfa,concur with,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
44172312-ead5-48a2-9308-28f97f3d0a2d,find sb in full accord with,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
8a5a2eff-a9d8-4055-9926-587dc2a488ae,coincide with,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
f29679ef-9bb2-427b-922f-29032d4c0cf1,conform to/fit in with,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
605e4329-3644-4534-97f5-110bfdada48a,approve to,nan,nan,Belief and Agreement,nan,meet with sb's approval,1,approval,2025-09-01 15:01:47,2025-09-01 15:01:47
3d183f09-83df-4bba-ad76-a8f94dbbbf0d,dissent,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
4a2ba14b-1e7f-4d1d-82cd-25e8d9108113,to agree to differ,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d4ec21c1-8095-43e1-ab6d-7a4d7e9f7862,discord,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
7d3f73b9-4186-4c56-bc94-ee903600ae03,rift,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
65b55f51-2d77-45ea-bbc4-92d6f50181ef,split,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
39b4f78d-0d6a-4272-b7d3-3fcaa8304f9f,division,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
b1fbf29d-a71a-468d-ba25-ae51051d0638,controversy,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
ed1a2a55-f6c3-40c7-a484-261ba2afe7a4,reach a compromise/compromise on,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
98ac2838-d5d8-43ff-a3cb-43481a97d534,make concession to,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
b45f72c2-ab59-4acd-be5f-c63c64af9839,reach a settlement,nan,nan,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
d4106e87-d770-4548-a698-8fab6fed0dfa,exercise some discretion,nan,谨慎,Belief and Agreement,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
626f2d6b-a105-465b-98c5-c1792035362d,scatter,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
c94cbe52-2481-4805-925d-3ba1b32d2e05,condolence,nan,沉痛哀悼,Birth and Death,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9beafa53-57f6-447f-9d89-cbab715226b1,to pass away,nan,死亡,Birth and Death,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
fe515b23-8155-4635-a74c-e1bbfe9f095c,to pass on,nan,死亡,Birth and Death,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
80684469-fba6-44b7-98c7-b5a4f64ad7e2,to pass over,nan,死亡,Birth and Death,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
44b9a5da-3a53-4852-9393-1639b131a64e,fatality,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3cb8ecca-bb02-4991-ac58-bdde49b75a90,perished,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
2e4d842a-ad60-4bfe-be27-4ff2b9c8f7db,slaughtered,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
3120487c-0770-49e5-9bbd-49348ceeaeca,the deceased,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
9a6635ea-2915-4995-bd66-f6d7532829f3,to bequeath,nan,遗赠,Birth and Death,nan,nan,1,a bequest,2025-09-01 15:01:47,2025-09-01 15:01:47
01239c88-cc3d-41d3-a1a0-7d150becf6d9,to inherit,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
0cb933a0-9367-4ddf-bc57-f7f153a3853f,intestate,nan,无遗嘱,Birth and Death,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
862b9f31-1651-49ce-8234-bda5a5523bac,pregnancy,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
0c84697d-97a9-4e3f-a903-88367aad47a3,conception,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
1ad6db2b-0068-4c77-a2ff-cabe68d77233,fertilise,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
238abccf-dc6b-4409-aefc-4400ae594050,embryo,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
a0115801-eacc-4aa5-bf5c-e635354e31da,implant,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
63c0a6f9-3367-4380-b993-4dc8544b1944,womb,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
87791ceb-df48-40ba-ac37-cf3e01fd2105,uterus,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
faf05076-10e6-42cf-b0ce-214638a6d26f,conceive,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
986eb35d-8923-40dc-81ec-6cb2dd852f15,fertility drugs,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
ea332fc0-655f-4879-b6d3-fec9cb4d6a1d,foetus,nan,nan,Birth and Death,nan,nan,1,nan,2025-09-01 15:01:47,2025-09-01 15:01:47
